feature,mean_abs_shap,mean_shap_subsurface,mean_shap_terrestrial
pfam_PF06293_rate,0.000103084944873672,-4.8177260038212734e-05,1.3378814750140521e-05
pfam_PF01443_count,0.00010307071196894948,2.5344931049309074e-05,-1.936340284410176e-05
pfam_PF22039_count,0.00010305848482316777,0.0005346916729049354,-2.8305375716886233e-05
pfam_PF01722_rate,0.00010304396264141174,5.4560015040982646e-05,7.528970524943553e-06
pfam_PF10009_count,0.00010295606174239187,4.736943991729049e-05,-2.2072706017705953e-05
pfam_PF16158_rate,0.00010286072544255606,0.00011084603309896189,-2.3619459526884045e-06
pfam_PF02183_count,0.00010282467597915052,6.480269849653414e-05,2.239256984963279e-05
pfam_PF05477_count,0.00010282467597915052,6.480269849653414e-05,2.239256984963279e-05
pfam_PF08565_rate,0.00010277962184476161,2.2442709126407584e-05,6.0068280805988904e-06
pfam_PF14821_rate,0.00010276965449914424,8.369134351340489e-05,-1.514999717725952e-05
pfam_PF19269_rate,0.00010276742495660799,0.00034191919361978616,-4.931320757103469e-06
pfam_PF14551_rate,0.00010269144551529334,0.00010918330602912099,-3.364069167806303e-06
pfam_PF00368_rate,0.00010266605255914933,9.78688145204016e-05,-1.419040592696651e-05
pfam_PF04442_rate,0.00010259756386674742,-3.0810530357938933e-05,1.8012340563523637e-05
pfam_PF08316_rate,0.0001025762974145803,-9.617436206589653e-05,1.5765954710079055e-05
pfam_PF02150_rate,0.00010256377119704382,3.8804825168224755e-05,-9.77694547406792e-06
pfam_PF12333_rate,0.00010255426094961217,0.0001257045213587569,1.7841823267985147e-06
pfam_PF10215_count,0.00010249867965384832,-3.673108281751504e-05,-3.020388408641458e-06
pfam_PF21666_count,0.00010245953777634005,1.53389964741743e-05,-1.8670052640698985e-05
pfam_PF11380_rate,0.00010232703934334661,0.00013507100530143313,1.0251151078378519e-05
pfam_PF22942_rate,0.00010230772449235782,0.00013223521669738464,-6.556684201314142e-06
pfam_PF03351_rate,0.00010227308934240789,0.00043297978387339214,-3.14616711187863e-05
pfam_PF01694_rate,0.0001022609675697664,-0.00010402196608357657,-7.037372535555107e-06
pfam_PF14737_count,0.0001022481027133182,0.00011742555052789026,4.303557410543607e-06
pfam_PF01753_count,0.00010219533777550289,0.00013262628566638985,8.546699295421934e-06
pfam_PF13933_count,0.00010214980852608923,-0.00012267992430443553,-8.093031103573923e-06
pfam_PF08446_count,0.00010209018279338585,-3.776994271434418e-05,9.008523737374852e-07
pfam_PF03151_count,0.00010208872187446126,-5.531623098863818e-05,7.214016416703845e-06
pfam_PF04000_rate,0.00010206769183039021,0.00018976170190014785,-1.1466564999672904e-05
pfam_PF00006_rate,0.00010200746088429637,0.00011776419144861208,-1.423875422703654e-05
pfam_PF01474_count,0.00010198904572278765,5.1168558429976355e-05,1.0983815382233178e-05
pfam_PF09770_rate,0.00010194998051127722,0.00012449670097115328,1.0385678402525045e-05
pfam_PF02144_count,0.00010194351247849684,0.00010097044974592883,-1.4449517846326037e-05
pfam_PF00755_rate,0.00010194179847287868,1.839495212781786e-06,5.449655966583772e-06
pfam_PF22528_rate,0.00010193913579165727,0.00014223049331619654,-1.2143587855213564e-05
pfam_PF08622_rate,0.0001019037309079435,5.413047671246822e-05,-2.4061648363417632e-06
pfam_PF01077_rate,0.00010188309665938126,0.00012112139714223511,6.797576727406933e-06
pfam_PF20328_count,0.0001018771888948516,6.420555374025588e-05,2.218620280987246e-05
pfam_PF01058_rate,0.0001018516315929986,-5.297741237334166e-05,-1.2070590449950045e-05
pfam_PF08192_rate,0.00010183716188156719,6.86132856237853e-05,1.583961756639206e-05
pfam_PF00045_rate,0.00010181170563135259,5.637222055563609e-05,-1.3868181116046699e-05
pfam_PF17242_rate,0.00010180981605095176,7.673306016727019e-05,-1.056829111952968e-05
pfam_PF02229_count,0.00010179710622536398,6.405211498216514e-05,1.7941304441460255e-05
pfam_PF17649_count,0.00010175110030108914,0.00018610465322572585,-5.971978079862108e-07
pfam_PF08584_rate,0.0001017500119450068,4.3297492458038096e-05,6.984507282089246e-06
pfam_PF03079_rate,0.00010173551590714077,0.00022649747138912477,-2.7026535041551017e-05
pfam_PF00254_count,0.00010169329777995746,2.0633435758021643e-05,-1.4367764658197416e-05
pfam_PF08544_count,0.00010166930685462377,9.606992589610049e-05,-8.959945956543782e-06
pfam_PF02885_count,0.00010165339931307555,3.54520752659777e-05,1.9542393856023814e-05
pfam_PF19527_rate,0.00010164054775881533,0.00032858605688244815,-1.9990236836290874e-05
pfam_PF03725_count,0.00010162605916509797,0.0003945586389081419,-7.241483752801981e-06
pfam_PF07819_count,0.00010151874782610115,-7.095561870246213e-05,3.793753335614501e-06
pfam_PF13616_rate,0.00010143952316387357,-5.920531768778974e-05,1.3271472344709716e-05
pfam_PF21109_count,0.0001014216515858146,6.902306520868025e-05,3.288532986005297e-05
pfam_PF05071_rate,0.00010140548880380828,-6.499057548816104e-05,1.0276684762213029e-05
pfam_PF05903_rate,0.00010131799854232889,0.0002346826948991329,-7.84592607381064e-06
pfam_PF04802_rate,0.0001012038875302259,0.00014000020760443534,6.813660040449747e-06
pfam_PF03452_count,0.00010118658758192024,0.0001064836017408897,8.223208364057947e-06
pfam_PF14555_count,0.00010117621299066717,5.56569477409852e-06,-2.1563304617225927e-06
pfam_PF12716_rate,0.00010115988656474113,8.508617218625147e-05,5.7715615328942836e-06
total_pfam_domains,0.00010107964183614196,0.0001311818765446573,-6.515933373666685e-07
pfam_PF22917_rate,0.0001010444324385046,-1.7410611566780258e-05,-1.6320050330434879e-06
pfam_PF14811_count,0.00010102046847533988,5.8149819203827605e-05,8.67681395311935e-06
pfam_PF10391_rate,0.00010102008918670455,7.07614598318751e-05,-2.195385345975227e-05
pfam_PF01388_rate,0.00010097903178920472,0.0002333346487277046,-9.638435916527357e-06
pfam_PF13653_count,0.00010094303515081848,-2.0470601922267152e-05,-4.6621544474599555e-06
pfam_PF20789_count,0.00010087103051825073,5.232481248904556e-05,3.856414990887013e-06
pfam_PF00786_rate,0.00010085958899956565,0.0001397603273085613,2.227179577073187e-06
pfam_PF02535_rate,0.00010083855893370567,5.837804036483377e-05,-1.0844738660378555e-05
pfam_PF04194_rate,0.00010080542730923129,0.00012877025566709272,1.1791034355878508e-05
pfam_PF00022_rate,0.00010074860362802452,0.0001569388512379456,-7.081949728753586e-07
pfam_PF00651_count,0.00010074790344856017,-9.038358196475267e-05,1.3296491458606192e-05
pfam_PF13279_rate,0.00010071021787819861,3.669577412746466e-05,-1.1580054369373837e-05
pfam_PF02806_rate,0.00010068666587437325,9.632690017011287e-05,6.407991635496388e-06
pfam_PF07651_rate,0.00010061160147220734,0.00012887310244867142,8.80184160848888e-06
pfam_PF17389_count,0.00010058635780090813,1.4979155548645247e-05,-1.048587649812525e-05
pfam_PF15617_count,0.00010058572417302485,0.00012114239146603949,-1.7923532592858268e-05
pfam_PF12757_rate,0.00010057521241409873,0.0001034892815382426,-1.946686087288381e-06
pfam_PF21109_rate,0.00010051671537953074,6.840721508483654e-05,3.25919282867279e-05
pfam_PF00995_rate,0.00010046729850649745,0.00014759554597054854,1.0279995343473325e-05
pfam_PF04261_rate,0.0001004436176470466,9.005157885655066e-05,-5.490777051137464e-06
pfam_PF02373_rate,0.00010040633641509974,3.6636116071021113e-06,-1.1311731384742294e-05
pfam_PF17755_count,0.00010033576724642807,5.5763171433813415e-05,7.104215969883141e-06
pfam_PF13688_count,0.00010025471639526935,-4.822380351011175e-05,-1.048459894369155e-05
pfam_PF01391_rate,0.00010024107787071249,2.22598978219808e-05,-5.613871432331416e-06
pfam_PF16335_count,0.00010018562603420992,0.0001677169977086044,-9.114066018664381e-06
pfam_PF22613_count,0.0001001761326675844,3.4014293416735194e-05,-6.319624463428915e-06
pfam_PF04147_rate,0.00010017367445456905,0.00012655623541820877,1.6023684253227293e-05
pfam_PF20976_count,0.00010017069313487572,1.088329605034094e-05,-8.490101153404644e-06
pfam_PF10000_rate,0.00010013143327475397,8.727829281442153e-05,3.1870066304210858e-06
pfam_PF14534_rate,0.00010010645967353179,0.00014993527846410873,6.026616137226583e-06
pfam_PF03572_rate,0.00010008747587232408,6.406662060881203e-05,4.5511803852935656e-06
pfam_PF02984_rate,0.0001000778423886107,0.00010271420275629188,8.583950783054401e-07
pfam_PF15405_rate,0.00010003607678093749,0.00010324394639927752,-9.040078724177882e-06
pfam_PF00795_rate,0.00010002478949581282,6.246421759177564e-05,-1.4373279288663247e-05
pfam_PF02178_rate,9.999417166701001e-05,-8.433811378870055e-05,8.476918339589587e-06
pfam_PF09783_count,9.996153656343514e-05,0.0003110883095704904,-2.934914664716578e-05
pfam_PF14560_rate,9.993469232343512e-05,-8.607585054688702e-05,1.3927808308977583e-05
pfam_PF12632_rate,9.993116286427891e-05,0.00012806464664520591,1.8435229965746013e-05
pfam_PF18380_count,9.992963385304066e-05,0.0004710607148802214,-3.777312209555946e-05
pfam_PF00856_rate,9.991571337343517e-05,-9.939870782074609e-05,2.6376832857971385e-06
pfam_PF19878_count,9.988795752351854e-05,6.774407234034195e-05,-1.9862144660611778e-05
pfam_PF00579_rate,9.98381108563756e-05,0.00010426274254421509,-2.987128436359433e-06
pfam_PF02873_rate,9.976607869969793e-05,-5.2955843306947166e-05,7.279042779361143e-06
pfam_PF18564_rate,9.973407059144773e-05,-3.1109132192448736e-05,-1.5295800529591687e-05
pfam_PF07720_count,9.96359036865524e-05,7.15334635841066e-05,-2.49682597435106e-07
pfam_PF09154_count,9.960549615117014e-05,-1.1879929335593685e-05,-1.0988432176712375e-06
pfam_PF00211_rate,9.960025173292066e-05,1.5952693858154647e-05,-4.030726804935235e-07
pfam_PF02183_rate,9.959866975189219e-05,6.213734609124145e-05,2.0442095314277845e-05
pfam_PF05477_rate,9.959866975189219e-05,6.213734609124145e-05,2.0442095314277845e-05
pfam_PF13185_rate,9.945262995543674e-05,7.199011621404851e-05,1.3111554114022562e-05
pfam_PF14031_count,9.942637856544153e-05,-7.999839781633582e-06,-1.7046759737368586e-05
pfam_PF11915_count,9.94117040857189e-05,0.00015881612890740812,-1.7583892354834696e-05
pfam_PF17755_rate,9.940551284143607e-05,5.46190612021567e-05,5.800552650741453e-06
pfam_PF14732_count,9.927065942608282e-05,-1.5200818659731497e-05,2.459190639190349e-05
pfam_PF13555_rate,9.926402154292843e-05,-9.767445472741258e-06,1.9144554612675953e-05
pfam_PF02015_count,9.920963262749934e-05,0.0003168173126357629,-1.867408116947919e-05
pfam_PF01603_rate,9.919438232202262e-05,0.00013755903118315162,2.494946543182663e-06
pfam_PF16177_count,9.914599680191752e-05,-5.2318575827710055e-05,1.937000832637233e-05
pfam_PF04248_count,9.913410766718896e-05,0.0001261706872795583,-2.2841694979573517e-06
pfam_PF22039_rate,9.909291248042818e-05,0.0004887401833809721,-2.742115458537188e-05
pfam_PF10444_count,9.909126729153357e-05,5.3992528536160646e-05,1.7647503837304508e-05
pfam_PF21994_rate,9.909023805992347e-05,-1.13476687820601e-06,-3.953319771277136e-06
pfam_PF12621_rate,9.908994008377824e-05,4.954911025784193e-05,-3.1033941635954408e-06
pfam_PF15916_count,9.905138266581681e-05,-2.396798766790171e-05,1.3678066695921462e-05
pfam_PF07557_rate,9.902426911555012e-05,9.084617227157388e-05,-7.341566961547297e-06
pfam_PF08577_rate,9.896182050402227e-05,7.773389762043953e-05,9.627044133872729e-06
pfam_PF03635_rate,9.893257789817512e-05,0.00014256793114994637,1.3044903844076995e-05
pfam_PF06249_count,9.89300791688647e-05,8.06694154618088e-05,9.300375887071634e-06
pfam_PF08267_rate,9.891465641776591e-05,0.00012019847713655638,4.364208765407087e-06
pfam_PF11600_count,9.888653830622402e-05,0.0003417946216214637,-2.873725679231234e-05
pfam_PF08532_rate,9.887945357140023e-05,1.1056935283866058e-05,6.311297945200228e-06
pfam_PF07366_rate,9.886425261245672e-05,3.3514099938668795e-05,-5.474134125082169e-06
pfam_PF08277_rate,9.877084573199628e-05,5.753991812964892e-05,1.9743777748602214e-06
pfam_PF08325_count,9.871845402171267e-05,0.0001165107376544375,-1.6848725687785605e-05
pfam_PF03770_rate,9.870916943091366e-05,0.00013246107620549976,-1.087900185183479e-06
pfam_PF22924_count,9.870722930319021e-05,6.393710494856584e-05,-6.163325257570872e-06
pfam_PF00266_count,9.870571987813282e-05,4.302507179576719e-05,-3.888229750638003e-06
pfam_PF05719_rate,9.866168187614017e-05,-8.367330649547688e-05,3.528102314744458e-05
pfam_PF12868_count,9.86491120289192e-05,0.00020843928986985532,-3.684456638473222e-05
pfam_PF04005_rate,9.860581108685454e-05,0.00011779301948360891,1.251550677913335e-05
pfam_PF06463_count,9.858674146285718e-05,5.872477107606302e-05,3.916773599452966e-06
pfam_PF00815_count,9.858207701243716e-05,3.322350011805758e-05,7.223297529634748e-06
pfam_PF01417_rate,9.857707998797619e-05,5.538755676275492e-05,6.722774895242222e-06
pfam_PF14413_rate,9.854110311914182e-05,0.0002478600980037107,-9.476163899580516e-06
pfam_PF00271_rate,9.84853420302716e-05,0.0001183323926888474,-3.6929189836502784e-06
pfam_PF07914_rate,9.845767171405174e-05,0.0001827478505774569,-2.365086951042218e-05
pfam_PF01148_count,9.845354186457604e-05,2.088408160750235e-05,-1.7385186821916224e-05
pfam_PF00611_rate,9.840559653527393e-05,9.631613555161151e-05,6.6023665275288415e-06
pfam_PF02892_count,9.836975850028905e-05,0.0005103654573034243,-2.7017600523698926e-05
pfam_PF04696_count,9.836209070132634e-05,5.04684860134125e-05,2.932983612227342e-05
pfam_PF15932_rate,9.833581333380006e-05,2.2927800717735104e-05,-2.3941025073970813e-05
pfam_PF01041_count,9.833310391149842e-05,8.609893146556935e-06,1.0525711532303107e-05
pfam_PF03232_rate,9.82482222502692e-05,0.00025878066164234645,-2.488276487082471e-06
total_pfam_domains_rate,9.821326630249263e-05,7.60723728707167e-06,-1.3839789502503698e-05
pfam_PF21800_rate,9.819913553507996e-05,0.00011968779559726235,8.66766598233224e-06
pfam_PF11566_rate,9.819696724871292e-05,0.00010557353605152183,-3.0431349108527855e-06
pfam_PF11786_rate,9.819696724871292e-05,0.00010557353605152183,-3.0431349108527855e-06
pfam_PF20917_count,9.818327649547954e-05,0.00035490814191406895,-2.911120206383332e-05
pfam_PF04280_count,9.812743938091893e-05,-0.00012419818668393595,2.5359845688240376e-05
pfam_PF20772_rate,9.810041125120234e-05,-4.366035050557857e-05,2.7106938167104967e-05
pfam_PF13469_rate,9.80993064737942e-05,7.906045699375953e-05,-1.5537134700332096e-05
pfam_PF05899_rate,9.809194985541532e-05,5.3503957529815047e-05,-1.5334793434416956e-05
pfam_PF06371_rate,9.801167442445833e-05,2.6634488204469916e-05,-3.960757210317878e-06
pfam_PF04055_rate,9.800257156299884e-05,3.568449240855423e-05,-1.706389309423611e-05
pfam_PF11600_rate,9.799467666257501e-05,0.00033469630527113335,-2.8510755422919232e-05
pfam_PF07535_rate,9.796529528210839e-05,6.343632321276584e-05,1.9786627492194605e-05
pfam_PF06011_count,9.795609675670567e-05,6.883153932909909e-06,9.525898868533778e-06
pfam_PF00564_count,9.791849760042397e-05,6.939448852193598e-05,-4.946769915364145e-06
pfam_PF02102_rate,9.788352781988579e-05,3.324255118204437e-05,1.1015515878199178e-05
pfam_PF07685_rate,9.787525144187297e-05,0.00016606112450998507,-6.519396760490194e-06
pfam_PF14811_rate,9.780806041038309e-05,5.325361404122726e-05,2.5141557108783393e-06
pfam_PF02731_rate,9.775606022994228e-05,0.0001104501374899717,3.2927550595814485e-06
pfam_PF04565_rate,9.773704094756462e-05,0.00012591946283001108,1.8167909452607248e-06
pfam_PF04115_rate,9.77228967512183e-05,9.170848372747778e-05,2.062436195781046e-06
pfam_PF03604_rate,9.769568039748212e-05,7.990678265464396e-05,-1.862642220325511e-05
pfam_PF02678_count,9.76792882762524e-05,0.00011450442701841955,1.3189131012214205e-06
pfam_PF13728_rate,9.767785784711956e-05,4.509466015270191e-05,1.1741907694366373e-05
pfam_PF07693_rate,9.767194784245861e-05,0.00014104500898126882,9.843284407436133e-06
pfam_PF19314_count,9.764700771348145e-05,-9.916481572562348e-05,2.2844265282073886e-05
pfam_PF02784_count,9.764205991300046e-05,9.257704060988215e-05,-3.1247568253889043e-06
pfam_PF16579_count,9.758230314645447e-05,0.000133283196881518,-1.1513967387635003e-05
pfam_PF09435_count,9.756530261380482e-05,5.8878762300451225e-05,-1.0816114101403864e-05
pfam_PF01425_count,9.752782746890262e-05,0.00010510642383307739,-7.694551932928722e-06
pfam_PF04090_count,9.75066348434001e-05,0.00015089713569429547,-1.5561910159283402e-05
pfam_PF18806_rate,9.745946152607698e-05,8.620896370751557e-06,1.3039611292921582e-06
pfam_PF08550_count,9.745698204705899e-05,0.00013968240086618654,1.6454728548578158e-06
pfam_PF07062_rate,9.728187049230589e-05,5.9654944274663705e-05,1.8544383579086724e-05
pfam_PF13875_rate,9.726226613351378e-05,9.058029472405471e-05,-7.316978281965962e-06
pfam_PF07062_count,9.724492173608975e-05,5.931536372570264e-05,1.7908472208207803e-05
pfam_PF07247_rate,9.717214888860675e-05,6.711370388378959e-05,-3.247934823506726e-06
pfam_PF21027_count,9.716291107773386e-05,-2.937947962633548e-05,-4.2162244691086634e-06
pfam_PF08883_rate,9.709027318517121e-05,-2.126490105745807e-05,-1.4456079258607886e-05
pfam_PF01287_count,9.708819466562241e-05,2.276229277619239e-05,-6.31625150278352e-06
pfam_PF08654_rate,9.70569037554738e-05,-4.977900209190826e-06,8.695981458970812e-06
pfam_PF00235_count,9.70528010140178e-05,4.000877608537091e-05,-2.0927936632969275e-05
pfam_PF07778_rate,9.703670364645257e-05,0.00010720986847054107,-1.4426385332609191e-05
pfam_PF01238_rate,9.703648246967166e-05,-3.335233828016808e-05,1.724896368421349e-05
pfam_PF14624_rate,9.697909035121266e-05,0.000216585936267846,-1.1159068536241248e-05
pfam_PF17050_count,9.69779894618598e-05,8.574896734331926e-05,-1.2271225597717516e-05
pfam_PF12745_count,9.694436196406736e-05,-3.284545335620518e-05,1.9776057881065455e-06
pfam_PF04041_count,9.688059623163162e-05,5.257918233183378e-05,-3.893297562921501e-06
pfam_PF08446_rate,9.686452822003263e-05,-5.089520387334739e-05,2.6935654124016976e-06
pfam_PF16335_rate,9.682961744898416e-05,0.00017447525655512464,-6.6523524433359904e-06
pfam_PF12821_count,9.682023431447834e-05,0.00016903775654159738,-1.983598213896689e-05
pfam_PF00505_rate,9.681859820614226e-05,8.254913796594163e-05,-3.719517765602901e-06
pfam_PF04055_count,9.680741338106978e-05,9.836881960928112e-05,-1.7224561547596742e-05
pfam_PF04982_rate,9.679254865868884e-05,6.293323545304868e-05,-1.983780947262976e-05
pfam_PF04163_count,9.676546191774114e-05,3.2965286203637504e-05,1.0182990637934716e-05
pfam_PF12340_rate,9.675892780693177e-05,-4.1992744204829394e-05,-7.815891969043858e-06
pfam_PF13833_count,9.672138060346079e-05,1.0501663732873187e-06,1.5675356776205572e-05
pfam_PF00408_count,9.670825483888437e-05,5.998359916764094e-05,6.59505282921664e-06
pfam_PF08574_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF12063_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF07767_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF22516_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF11919_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF06602_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF08606_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF12054_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF08295_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF11698_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF08621_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF08514_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF06870_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF13838_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF22437_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF20843_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF02200_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF08647_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF18136_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF21127_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF18833_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF21103_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF14533_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF01269_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF09326_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF09139_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF21581_rate,9.666143870134812e-05,0.00014260009418047608,8.915932352942816e-06
pfam_PF13428_count,9.66469042185931e-05,0.00014083861168593949,-2.94949669965197e-06
pfam_PF16123_count,9.6621162287606e-05,4.4041270215873224e-05,9.453878924268153e-06
pfam_PF02892_rate,9.661388713179847e-05,0.0004861694648422241,-2.7636671256673422e-05
pfam_PF07064_rate,9.657684627213041e-05,0.00012377730097728692,-3.3463216380069897e-06
pfam_PF05406_count,9.656585689545942e-05,-1.638788862049874e-11,4.718735033242099e-06
pfam_PF18585_count,9.6524156554805e-05,0.00018175893807396043,-7.737063833332685e-06
pfam_PF04072_count,9.652197952436915e-05,1.3649580297049602e-05,-1.1720045214147665e-05
pfam_PF01975_count,9.640118512286182e-05,-2.7962449536368844e-05,1.6375925442285164e-05
pfam_PF00389_rate,9.633500724133185e-05,6.866393919242219e-06,-1.0100417484804043e-05
pfam_PF12752_rate,9.629670481825759e-05,2.0560757028418122e-05,-1.9252507917365234e-06
pfam_PF11711_rate,9.629399598641741e-05,0.00013749419300134298,4.045702809796252e-06
pfam_PF00646_rate,9.628598267260041e-05,0.00014583444259303217,-1.5128057100938762e-05
pfam_PF08064_rate,9.62582843818599e-05,6.094801149650994e-05,-7.789252297536957e-06
pfam_PF01637_rate,9.61921458758203e-05,-4.982498628336529e-05,1.445125666038618e-05
pfam_PF08608_count,9.618302449545524e-05,7.509939388781121e-05,-1.7653243704104936e-05
pfam_PF05011_count,9.609487963090741e-05,0.0005186338071507186,-2.7296517328494344e-05
pfam_PF09463_rate,9.607773381569691e-05,-4.77265865855649e-05,6.231131552975981e-06
pfam_PF01988_rate,9.606002717223409e-05,8.1698932388711e-05,2.4471770788151266e-06
pfam_PF03232_count,9.604722306930131e-05,0.0006700513284990963,-1.820880823555567e-05
pfam_PF03849_rate,9.601100755594397e-05,0.00012236105389262482,-1.855049196415185e-06
pfam_PF13489_count,9.599268076553269e-05,0.0002102126793634558,-2.71641104072111e-06
pfam_PF03943_rate,9.590538750903698e-05,0.00012097453699888992,-2.2414677562747288e-06
pfam_PF17004_rate,9.590133706442858e-05,0.00010239402269695702,-8.444993214406777e-06
pfam_PF02373_count,9.589880853860966e-05,8.797611872055056e-05,-1.4673647734875266e-05
pfam_PF16988_rate,9.582404625875056e-05,1.2999757753004893e-05,4.483639998001032e-06
pfam_PF12769_rate,9.582039830291051e-05,7.33732712054501e-05,-1.1127067643208223e-05
pfam_PF16867_count,9.580260178341875e-05,6.474934352357128e-05,3.0849161952516145e-05
pfam_PF17198_count,9.580260178341875e-05,6.474934352357128e-05,3.0849161952516145e-05
pfam_PF09268_count,9.580260178341875e-05,6.474934352357128e-05,3.0849161952516145e-05
pfam_PF18766_rate,9.580159278246541e-05,-4.636609365862605e-05,1.261717865899605e-05
pfam_PF06041_count,9.578551651702952e-05,-3.211719562362025e-05,-4.601274647721975e-06
pfam_PF20231_count,9.571307928448128e-05,-4.142244902906389e-05,2.122928866199321e-05
pfam_PF00400_count,9.570315938558535e-05,1.2115520296462825e-05,-7.571909140596784e-06
pfam_PF16804_count,9.569488702188488e-05,0.0004964875945728851,-2.6282937654159286e-05
pfam_PF03124_count,9.567435310215883e-05,2.908818028373721e-05,8.782306011848085e-06
pfam_PF01757_count,9.564043307972062e-05,0.00013424266114426937,8.259706562764387e-06
pfam_PF20635_count,9.563548704940114e-05,-1.5997538646784812e-05,1.6787262754226956e-05
pfam_PF00394_rate,9.556529356601064e-05,6.914545621090964e-05,1.2770779888416183e-06
pfam_PF02518_rate,9.55171465048831e-05,0.00015623317536295222,-2.1986503369817303e-06
pfam_PF18469_count,9.548969607579235e-05,5.603586593590143e-05,1.2028635052920265e-05
pfam_PF00416_count,9.54751271177223e-05,-7.275710788250722e-06,-7.275708941013647e-06
pfam_PF00498_count,9.547335873443114e-05,0.000207539377806554,-6.418749116617702e-06
pfam_PF02782_count,9.53720310121684e-05,5.66452013993737e-05,-7.732570361825176e-06
pfam_PF21816_rate,9.533879875663987e-05,0.0002257474075514848,-2.4670559255397444e-05
pfam_PF20162_rate,9.528755384654543e-05,5.9928992098166246e-05,-2.1116938648326683e-05
pfam_PF18806_count,9.52471408412231e-05,1.4057572030308729e-05,8.0960875010184e-07
pfam_PF22974_rate,9.518389565969623e-05,0.000126941493723555,-1.9703070543457612e-05
pfam_PF00439_count,9.516573990541908e-05,4.586675500735151e-05,1.0405954167229345e-06
pfam_PF07923_rate,9.516383578298161e-05,0.00012027423943224421,5.325192886888516e-07
pfam_PF09184_rate,9.512517687719415e-05,9.810167521397353e-05,-1.4236526294212621e-05
pfam_PF00763_count,9.508630750871499e-05,2.48492089228291e-05,-2.7191055359124515e-05
pfam_PF07103_count,9.505715571005007e-05,-2.040829709047877e-05,-4.298649732400435e-06
pfam_PF16879_rate,9.499589340590963e-05,0.0001319331691284575,2.5382796972639633e-06
pfam_PF17801_count,9.484166205589273e-05,4.202328223378597e-05,8.496855475284834e-06
pfam_PF13191_count,9.483546963850174e-05,-8.315647638563057e-06,1.1869895766586125e-05
pfam_PF08243_rate,9.483330484824598e-05,-5.297335055556194e-05,1.4281627967148448e-05
pfam_PF13716_count,9.482028852591043e-05,0.00011635317364537683,3.1012714714198e-06
pfam_PF02746_rate,9.479578926128731e-05,-4.095753846788368e-05,1.6444271690063426e-05
pfam_PF01447_rate,9.471951935964798e-05,-3.072069785909991e-05,4.303138033685859e-06
pfam_PF01451_rate,9.470375036225964e-05,-2.807641383370301e-05,-5.28303029211138e-06
pfam_PF09849_count,9.468228148392117e-05,-2.173036011136021e-05,4.209546138933557e-06
pfam_PF07693_count,9.458446928210009e-05,0.00014629999139788072,9.560421872195525e-06
pfam_PF05769_count,9.449250321548324e-05,6.834147772897975e-06,-1.1414090854120015e-05
pfam_PF00696_count,9.448364089945603e-05,-3.552199369213399e-05,2.895070966336761e-05
pfam_PF08022_rate,9.448035392372906e-05,0.00014187087522281352,6.522392002295847e-07
pfam_PF10346_count,9.44392760856541e-05,-6.981506712749045e-05,2.0183216840224355e-06
pfam_PF16483_count,9.441845294325951e-05,-3.509912362173297e-05,-1.332290805283359e-06
pfam_PF17283_rate,9.439357868261261e-05,2.930900727082218e-06,-1.593941864125332e-05
pfam_PF05047_count,9.438875297132955e-05,2.2071796355859165e-05,7.574361902777e-06
pfam_PF02417_rate,9.437618589490756e-05,0.0001816403716780747,-2.0224474624108287e-05
